HEADER	total	proper	missing	pair.NM.lt.2
contig2:8400001-8500000	0	0	0	NA
contig2:8500001-8600000	0	0	0	NA
contig2:8600001-8700000	0	0	0	NA
contig2:8700001-8800000	0	0	0	NA
contig2:8800001-8900000	0	0	0	NA
contig2:8900001-9000000	0	0	0	NA
contig2:9000001-9100000	0	0	0	NA
contig2:9100001-9200000	0	0	0	NA
contig2:9200001-9300000	0	0	0	NA
contig2:9300001-9400000	0	0	0	NA
contig2:9400001-9500000	0	0	0	NA
contig2:9500001-9600000	0	0	0	NA
contig2:9600001-9700000	0	0	0	NA
contig2:9700001-9800000	0	0	0	NA
contig2:9800001-9900000	0	0	0	NA
contig2:9900001-10000000	0	0	0	NA
contig2:10000001-10100000	0	0	0	NA
contig2:10100001-10200000	0	0	0	NA
contig2:10200001-10300000	0	0	0	NA
contig2:10300001-10400000	0	0	0	NA
contig2:10400001-10500000	0	0	0	NA
contig2:10500001-10600000	0	0	0	NA
contig2:10600001-10700000	0	0	0	NA
contig2:10700001-10800000	0	0	0	NA
contig2:10800001-10900000	0	0	0	NA
contig2:10900001-11000000	0	0	0	NA
contig2:11000001-11100000	0	0	0	NA
contig2:11100001-11200000	0	0	0	NA
contig2:11200001-11300000	0	0	0	NA
contig2:11300001-11400000	0	0	0	NA
contig2:11400001-11500000	0	0	0	NA
contig2:11500001-11600000	0	0	0	NA
contig2:11600001-11700000	0	0	0	NA
contig2:11700001-11800000	0	0	0	NA
contig2:11800001-11900000	0	0	0	NA
contig2:11900001-12000000	0	0	0	NA
contig2:12000001-12100000	0	0	0	NA
contig2:12100001-12200000	0	0	0	NA
contig2:12200001-12300000	0	0	0	NA
contig2:12300001-12400000	0	0	0	NA
contig2:12400001-12500000	0	0	0	NA
contig2:12500001-12600000	0	0	0	NA
contig2:12600001-12700000	0	0	0	NA
contig2:12700001-12800000	0	0	0	NA
contig2:12800001-12900000	0	0	0	NA
contig2:12900001-13000000	0	0	0	NA
contig2:13000001-13100000	0	0	0	NA
contig2:13100001-13200000	0	0	0	NA
contig2:13200001-13300000	0	0	0	NA
contig2:13300001-13400000	0	0	0	NA
contig2:13400001-13487994	0	0	0	NA
contig3:1-100000	0	0	0	NA
contig3:100001-200000	0	0	0	NA
contig3:200001-300000	0	0	0	NA
contig3:300001-400000	0	0	0	NA
contig3:400001-500000	0	0	0	NA
contig3:500001-600000	0	0	0	NA
contig3:600001-700000	0	0	0	NA
contig3:700001-800000	0	0	0	NA
contig3:800001-900000	0	0	0	NA
contig3:900001-1000000	0	0	0	NA
contig3:1000001-1100000	0	0	0	NA
contig3:1100001-1200000	0	0	0	NA
contig3:1200001-1300000	0	0	0	NA
contig3:1300001-1400000	0	0	0	NA
contig3:1400001-1500000	0	0	0	NA
contig3:1500001-1600000	0	0	0	NA
contig3:1600001-1700000	0	0	0	NA
contig3:1700001-1800000	0	0	0	NA
contig3:1800001-1900000	0	0	0	NA
contig3:1900001-2000000	0	0	0	NA
contig3:2000001-2100000	0	0	0	NA
contig3:2100001-2200000	0	0	0	NA
contig3:2200001-2300000	0	0	0	NA
contig3:2300001-2400000	0	0	0	NA
contig3:2400001-2500000	0	0	0	NA
contig3:2500001-2600000	0	0	0	NA
contig3:2600001-2700000	0	0	0	NA
contig3:2700001-2800000	0	0	0	NA
contig3:2800001-2900000	0	0	0	NA
contig3:2900001-3000000	0	0	0	NA
contig3:3000001-3100000	0	0	0	NA
contig3:3100001-3200000	0	0	0	NA
contig3:3200001-3300000	0	0	0	NA
contig3:3300001-3400000	0	0	0	NA
contig3:3400001-3500000	0	0	0	NA
contig3:3500001-3600000	0	0	0	NA
contig3:3600001-3700000	0	0	0	NA
contig3:3700001-3800000	0	0	0	NA
contig3:3800001-3900000	0	0	0	NA
contig3:3900001-4000000	0	0	0	NA
contig3:4000001-4100000	0	0	0	NA
contig3:4100001-4200000	0	0	0	NA
contig3:4200001-4300000	0	0	0	NA
contig3:4300001-4400000	0	0	0	NA
contig3:4400001-4500000	0	0	0	NA
contig3:4500001-4600000	0	0	0	NA
contig3:4600001-4700000	0	0	0	NA
contig3:4700001-4800000	0	0	0	NA
contig3:4800001-4900000	0	0	0	NA
contig3:4900001-5000000	0	0	0	NA
contig3:5000001-5100000	0	0	0	NA
contig3:5100001-5200000	0	0	0	NA
contig3:5200001-5300000	0	0	0	NA
contig3:5300001-5400000	0	0	0	NA
contig3:5400001-5500000	0	0	0	NA
contig3:5500001-5600000	0	0	0	NA
contig3:5600001-5700000	0	0	0	NA
contig3:5700001-5800000	0	0	0	NA
contig3:5800001-5900000	0	0	0	NA
contig3:5900001-6000000	10	0	0	NA
contig3:6000001-6100000	0	0	0	NA
contig3:6100001-6200000	0	0	0	NA
contig3:6200001-6300000	0	0	0	NA
contig3:6300001-6400000	0	0	0	NA
contig3:6400001-6500000	0	0	0	NA
contig3:6500001-6600000	0	0	0	NA
contig3:6600001-6700000	0	0	0	NA
contig3:6700001-6800000	0	0	0	NA
contig3:6800001-6900000	0	0	0	NA
contig3:6900001-7000000	0	0	0	NA
contig3:7000001-7100000	0	0	0	NA
contig3:7100001-7200000	0	0	0	NA
contig3:7200001-7300000	0	0	0	NA
contig3:7300001-7400000	0	0	0	NA
contig3:7400001-7432384	0	0	0	NA
contig4:1-100000	0	0	0	NA
contig4:100001-200000	0	0	0	NA
contig4:200001-300000	0	0	0	NA
contig4:300001-400000	0	0	0	NA
contig4:400001-500000	0	0	0	NA
contig4:500001-600000	0	0	0	NA
contig4:600001-700000	0	0	0	NA
contig4:700001-800000	0	0	0	NA
contig4:800001-900000	0	0	0	NA
contig4:900001-1000000	0	0	0	NA
contig4:1000001-1100000	0	0	0	NA
contig4:1100001-1200000	0	0	0	NA
contig4:1200001-1300000	0	0	0	NA
contig4:1300001-1400000	0	0	0	NA
contig4:1400001-1500000	0	0	0	NA
contig4:1500001-1600000	0	0	0	NA
contig4:1600001-1700000	0	0	0	NA
contig4:1700001-1800000	0	0	0	NA
contig4:1800001-1900000	0	0	0	NA
contig4:1900001-2000000	0	0	0	NA
contig4:2000001-2100000	0	0	0	NA
contig4:2100001-2200000	0	0	0	NA
contig4:2200001-2300000	0	0	0	NA
contig4:2300001-2400000	0	0	0	NA
contig4:2400001-2500000	0	0	0	NA
contig4:2500001-2600000	0	0	0	NA
contig4:2600001-2700000	0	0	0	NA
contig4:2700001-2800000	0	0	0	NA
contig4:2800001-2900000	0	0	0	NA
contig4:2900001-3000000	0	0	0	NA
contig4:3000001-3100000	0	0	0	NA
contig4:3100001-3200000	0	0	0	NA
contig4:3200001-3300000	0	0	0	NA
contig4:3300001-3400000	0	0	0	NA
contig4:3400001-3500000	0	0	0	NA
contig4:3500001-3600000	0	0	0	NA
contig4:3600001-3700000	0	0	0	NA
contig4:3700001-3800000	0	0	0	NA
contig4:3800001-3900000	0	0	0	NA
contig4:3900001-4000000	0	0	0	NA
contig4:4000001-4100000	0	0	0	NA
contig4:4100001-4200000	0	0	0	NA
contig4:4200001-4300000	0	0	0	NA
contig4:4300001-4400000	0	0	0	NA
contig4:4400001-4500000	0	0	0	NA
contig4:4500001-4600000	0	0	0	NA
contig4:4600001-4700000	0	0	0	NA
contig4:4700001-4800000	0	0	0	NA
contig4:4800001-4900000	0	0	0	NA
contig4:4900001-5000000	0	0	0	NA
contig4:5000001-5100000	0	0	0	NA
contig4:5100001-5200000	0	0	0	NA
contig4:5200001-5300000	0	0	0	NA
contig4:5300001-5400000	0	0	0	NA
contig4:5400001-5500000	0	0	0	NA
contig4:5500001-5600000	0	0	0	NA
contig4:5600001-5700000	0	0	0	NA
contig4:5700001-5800000	1	0	0	NA
contig4:5800001-5900000	0	0	0	NA
contig4:5900001-6000000	0	0	0	NA
contig4:6000001-6100000	0	0	0	NA
contig4:6100001-6200000	0	0	0	NA
contig4:6200001-6300000	0	0	0	NA
contig4:6300001-6400000	0	0	0	NA
contig4:6400001-6481636	0	0	0	NA
contig5:1-100000	0	0	0	NA
contig5:100001-200000	0	0	0	NA
contig5:200001-300000	0	0	0	NA
contig5:300001-400000	0	0	0	NA
contig5:400001-500000	1	0	0	NA
contig5:500001-600000	0	0	0	NA
contig5:600001-700000	0	0	0	NA
contig5:700001-800000	0	0	0	NA
contig5:800001-900000	0	0	0	NA
contig5:900001-1000000	0	0	0	NA
contig5:1000001-1100000	0	0	0	NA
contig5:1100001-1200000	0	0	0	NA
contig5:1200001-1300000	0	0	0	NA
contig5:1300001-1400000	0	0	0	NA
contig5:1400001-1500000	0	0	0	NA
contig5:1500001-1600000	0	0	0	NA
contig5:1600001-1700000	0	0	0	NA
contig5:1700001-1800000	0	0	0	NA
contig5:1800001-1900000	0	0	0	NA
contig5:1900001-2000000	0	0	0	NA
contig5:2000001-2100000	0	0	0	NA
contig5:2100001-2200000	0	0	0	NA
contig5:2200001-2300000	0	0	0	NA
contig5:2300001-2400000	0	0	0	NA
contig5:2400001-2500000	0	0	0	NA
contig5:2500001-2600000	0	0	0	NA
contig5:2600001-2700000	0	0	0	NA
contig5:2700001-2800000	0	0	0	NA
contig5:2800001-2900000	0	0	0	NA
contig5:2900001-3000000	0	0	0	NA
contig5:3000001-3100000	0	0	0	NA
contig5:3100001-3200000	0	0	0	NA
contig5:3200001-3300000	0	0	0	NA
contig5:3300001-3400000	0	0	0	NA
contig5:3400001-3500000	0	0	0	NA
contig5:3500001-3600000	0	0	0	NA
contig5:3600001-3700000	0	0	0	NA
contig5:3700001-3800000	0	0	0	NA
contig5:3800001-3900000	0	0	0	NA
contig5:3900001-4000000	0	0	0	NA
contig5:4000001-4100000	0	0	0	NA
contig5:4100001-4200000	0	0	0	NA
contig5:4200001-4300000	0	0	0	NA
contig5:4300001-4400000	0	0	0	NA
contig5:4400001-4500000	0	0	0	NA
contig5:4500001-4600000	0	0	0	NA
contig5:4600001-4700000	0	0	0	NA
contig5:4700001-4800000	0	0	0	NA
contig5:4800001-4900000	0	0	0	NA
contig5:4900001-5000000	0	0	0	NA
contig5:5000001-5100000	0	0	0	NA
contig5:5100001-5200000	0	0	0	NA
contig5:5200001-5300000	0	0	0	NA
contig5:5300001-5400000	0	0	0	NA
contig5:5400001-5458441	0	0	0	NA
contig6:1-100000	0	0	0	NA
contig6:100001-200000	0	0	0	NA
contig6:200001-300000	0	0	0	NA
contig6:300001-400000	0	0	0	NA
contig6:400001-500000	0	0	0	NA
contig6:500001-600000	0	0	0	NA
contig6:600001-700000	0	0	0	NA
contig6:700001-800000	0	0	0	NA
contig6:800001-900000	0	0	0	NA
contig6:900001-1000000	0	0	0	NA
contig6:1000001-1100000	0	0	0	NA
contig6:1100001-1200000	0	0	0	NA
contig6:1200001-1300000	0	0	0	NA
contig6:1300001-1400000	0	0	0	NA
contig6:1400001-1500000	2	0	0	NA
contig6:1500001-1600000	0	0	0	NA
contig6:1600001-1700000	0	0	0	NA
contig6:1700001-1800000	0	0	0	NA
contig6:1800001-1900000	0	0	0	NA
contig6:1900001-2000000	0	0	0	NA
contig6:2000001-2100000	0	0	0	NA
contig6:2100001-2200000	3	0	0	NA
contig6:2200001-2300000	0	0	0	NA
contig6:2300001-2400000	0	0	0	NA
contig6:2400001-2500000	0	0	0	NA
contig6:2500001-2600000	0	0	0	NA
contig6:2600001-2700000	0	0	0	NA
contig6:2700001-2800000	0	0	0	NA
contig6:2800001-2900000	0	0	0	NA
contig6:2900001-3000000	0	0	0	NA
contig6:3000001-3100000	0	0	0	NA
contig6:3100001-3200000	0	0	0	NA
contig6:3200001-3300000	0	0	0	NA
contig6:3300001-3400000	0	0	0	NA
contig6:3400001-3500000	0	0	0	NA
contig6:3500001-3600000	0	0	0	NA
contig6:3600001-3700000	0	0	0	NA
contig6:3700001-3800000	0	0	0	NA
contig6:3800001-3900000	0	0	0	NA
contig6:3900001-4000000	0	0	0	NA
contig6:4000001-4100000	0	0	0	NA
contig6:4100001-4200000	0	0	0	NA
contig6:4200001-4300000	0	0	0	NA
contig6:4300001-4400000	0	0	0	NA
contig6:4400001-4500000	0	0	0	NA
contig6:4500001-4600000	0	0	0	NA
contig6:4600001-4700000	0	0	0	NA
contig6:4700001-4800000	0	0	0	NA
contig6:4800001-4811598	0	0	0	NA
contig7:1-100000	0	0	0	NA
contig7:100001-200000	0	0	0	NA
contig7:200001-300000	0	0	0	NA
contig7:300001-400000	0	0	0	NA
contig7:400001-500000	0	0	0	NA
contig7:500001-600000	0	0	0	NA
contig7:600001-700000	0	0	0	NA
contig7:700001-800000	0	0	0	NA
contig7:800001-900000	0	0	0	NA
contig7:900001-1000000	0	0	0	NA
contig7:1000001-1100000	0	0	0	NA
contig7:1100001-1200000	0	0	0	NA
contig7:1200001-1300000	0	0	0	NA
contig7:1300001-1400000	0	0	0	NA
contig7:1400001-1500000	0	0	0	NA
contig7:1500001-1600000	0	0	0	NA
contig7:1600001-1700000	0	0	0	NA
contig7:1700001-1800000	0	0	0	NA
contig7:1800001-1900000	0	0	0	NA
contig7:1900001-2000000	0	0	0	NA
contig7:2000001-2100000	0	0	0	NA
contig7:2100001-2200000	0	0	0	NA
contig7:2200001-2300000	0	0	0	NA
contig7:2300001-2400000	0	0	0	NA
contig7:2400001-2500000	0	0	0	NA
contig7:2500001-2600000	0	0	0	NA
contig7:2600001-2700000	0	0	0	NA
contig7:2700001-2800000	0	0	0	NA
contig7:2800001-2900000	0	0	0	NA
contig7:2900001-3000000	0	0	0	NA
contig7:3000001-3100000	0	0	0	NA
contig7:3100001-3200000	0	0	0	NA
contig7:3200001-3300000	0	0	0	NA
contig7:3300001-3400000	0	0	0	NA
contig7:3400001-3500000	0	0	0	NA
contig7:3500001-3600000	0	0	0	NA
contig7:3600001-3700000	0	0	0	NA
contig7:3700001-3800000	0	0	0	NA
contig7:3800001-3900000	0	0	0	NA
contig7:3900001-4000000	0	0	0	NA
contig7:4000001-4100000	1	0	0	NA
contig7:4100001-4200000	0	0	0	NA
contig7:4200001-4300000	0	0	0	NA
contig7:4300001-4400000	0	0	0	NA
contig7:4400001-4500000	0	0	0	NA
contig7:4500001-4547258	0	0	0	NA
contig8:1-100000	0	0	0	NA
contig8:100001-200000	0	0	0	NA
contig8:200001-300000	0	0	0	NA
contig8:300001-400000	0	0	0	NA
contig8:400001-500000	0	0	0	NA
contig8:500001-600000	0	0	0	NA
contig8:600001-700000	0	0	0	NA
contig8:700001-800000	0	0	0	NA
contig8:800001-900000	0	0	0	NA
contig8:900001-1000000	0	0	0	NA
contig8:1000001-1100000	0	0	0	NA
contig8:1100001-1200000	0	0	0	NA
contig8:1200001-1300000	0	0	0	NA
contig8:1300001-1400000	0	0	0	NA
contig8:1400001-1500000	0	0	0	NA
contig8:1500001-1600000	0	0	0	NA
contig8:1600001-1700000	0	0	0	NA
contig8:1700001-1800000	0	0	0	NA
contig8:1800001-1900000	0	0	0	NA
contig8:1900001-2000000	0	0	0	NA
contig8:2000001-2100000	0	0	0	NA
contig8:2100001-2125540	73	0	0	NA
contig9:1-100000	0	0	0	NA
contig9:100001-200000	0	0	0	NA
contig9:200001-300000	0	0	0	NA
contig9:300001-400000	0	0	0	NA
contig9:400001-500000	0	0	0	NA
contig9:500001-600000	0	0	0	NA
contig9:600001-700000	0	0	0	NA
contig9:700001-800000	0	0	0	NA
contig9:800001-900000	0	0	0	NA
contig9:900001-1000000	0	0	0	NA
contig9:1000001-1100000	0	0	0	NA
contig9:1100001-1200000	0	0	0	NA
contig9:1200001-1300000	0	0	0	NA
